baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	ensembl_gene_id	external_gene_name	description	entrez_id
6.94234433675756	-0.0989747075558889	0.748575769554904	-0.132217354049194	0.894812375079053	NA	ENSG00000182674	KCNB2	potassium voltage-gated channel subfamily B member 2	9312
0	NA	NA	NA	NA	NA	ENSG00000213003	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000287949	NA	NA	NA
152.289724916878	0.203569971882752	0.162172957697106	1.25526459388478	0.209382723665569	NA	ENSG00000176853	FAM91A1	family with sequence similarity 91 member A1	157769
0	NA	NA	NA	NA	NA	ENSG00000253318	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000253544	C1GALT1P3	C1GALT1 pseudogene 3	106481730
0	NA	NA	NA	NA	NA	ENSG00000155926	SLA	Src like adaptor	6503
0.203405801934549	1.51049533142579	4.56150878766381	0.331139410607032	0.740539183947401	NA	ENSG00000242206	NA	NA	NA
0.194596968729183	-0.89095858741517	4.56207316163209	-0.195296865229673	0.845160551008017	NA	ENSG00000287736	PTCSC1	papillary thyroid carcinoma susceptibility candidate 1	100302522
0	NA	NA	NA	NA	NA	ENSG00000046889	PREX2	phosphatidylinositol-3,4,5-trisphosphate dependent Rac exchange factor 2	80243
0.191709871878029	-0.89095858741517	4.56207316163209	-0.195296865229673	0.845160551008017	NA	ENSG00000287467	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000253111	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000254065	NA	NA	NA
0.191709871878029	-0.89095858741517	4.56207316163209	-0.195296865229673	0.845160551008017	NA	ENSG00000254037	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000227514	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000286034	NA	NA	NA
2.39058335832181	0.167509783422231	1.34299230974751	0.124728773356658	0.900738277431379	NA	ENSG00000184374	COLEC10	collectin subfamily member 10	10584
0	NA	NA	NA	NA	NA	ENSG00000227753	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000287230	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000235165	CDK5P1	cyclin dependent kinase 5 pseudogene 1	392265
0	NA	NA	NA	NA	NA	ENSG00000286937	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000253756	CARS1P2	cysteinyl-tRNA synthetase 1 pseudogene 2	106481707
20.4049855955985	-0.302348086558229	0.427410423931626	-0.707395209917942	0.479320912835409	NA	ENSG00000156787	TBC1D31	TBC1 domain family member 31	93594
1.58455938794522	-0.07975652849921	1.70383361585055	-0.0468100451577226	0.962664622933112	NA	ENSG00000287826	LOC124902005	uncharacterized LOC124902005	124902005
0	NA	NA	NA	NA	NA	ENSG00000169946	ZFPM2	zinc finger protein, FOG family member 2	23414
0	NA	NA	NA	NA	NA	ENSG00000254178	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000253621	RPSAP74	ribosomal protein SA pseudogene 74	107075113
0	NA	NA	NA	NA	NA	ENSG00000253434	LINC02237	long intergenic non-protein coding RNA 2237	105375706
1.20706138054337	1.65099868587935	2.11377299913747	0.781067165941207	0.434762992040331	NA	ENSG00000253972	MAL2-AS1	MAL2 antisense RNA 1	105375726
0	NA	NA	NA	NA	NA	ENSG00000253877	LINC01608	long intergenic non-protein coding RNA 1608	101927459
0	NA	NA	NA	NA	NA	ENSG00000254557	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000243939	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000283686	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000254294	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000254081	LINC01299	long intergenic non-protein coding RNA 1299	286186
13.4900413988495	-0.405802055778789	0.543865495750725	-0.746144145840031	0.455580344162726	NA	ENSG00000169439	SDC2	syndecan 2	6383
0	NA	NA	NA	NA	NA	ENSG00000255130	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000205038	PKHD1L1	PKHD1 like 1	93035
0	NA	NA	NA	NA	NA	ENSG00000253782	LOC105375814	uncharacterized LOC105375814	105375814
0.787186372666885	-0.916409509835271	2.97277414886989	-0.308267451189875	0.757878831010794	NA	ENSG00000254230	NA	NA	NA
11.9766037370259	0.557404779749934	0.554737798382604	1.00480764313358	0.314989482830876	NA	ENSG00000158106	RHPN1	rhophilin Rho GTPase binding protein 1	114822
0	NA	NA	NA	NA	NA	ENSG00000225885	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000254394	LOC101927141	uncharacterized LOC101927141	101927141
0	NA	NA	NA	NA	NA	ENSG00000280725	LINC00251	long intergenic non-protein coding RNA 251	552859
0	NA	NA	NA	NA	NA	ENSG00000248231	NA	NA	NA
90.8085598676202	-0.241686197800456	0.206599797254928	-1.16982785564999	0.242070251367572	NA	ENSG00000147592	LACTB2	lactamase beta 2	51110
0	NA	NA	NA	NA	NA	ENSG00000243761	RPL32P4	ribosomal protein L32 pseudogene 4	100131339
68.2853018591741	0.275393003301361	0.230396117531145	1.19530227441499	0.231968951482013	NA	ENSG00000167656	LY6D	lymphocyte antigen 6 family member D	8581
0	NA	NA	NA	NA	NA	ENSG00000254278	LOC101927513	uncharacterized LOC101927513	101927513
0	NA	NA	NA	NA	NA	ENSG00000288067	NA	NA	NA
99.7378481646199	-0.431470356229671	0.194136953508555	-2.22250503282291	0.0262491942908074	NA	ENSG00000140396	NCOA2	nuclear receptor coactivator 2	10499
6.18052751079571	-0.208388995920493	0.811716016064815	-0.256726480439254	0.797389928063957	NA	ENSG00000042832	TG	thyroglobulin	7038
0	NA	NA	NA	NA	NA	ENSG00000255033	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000253407	LOC105375759	uncharacterized LOC105375759	105375759
0	NA	NA	NA	NA	NA	ENSG00000164764	SBSPON	somatomedin B and thrombospondin type 1 domain containing	157869
0	NA	NA	NA	NA	NA	ENSG00000253672	NA	NA	NA
64.1541190431191	-0.258643432008453	0.241649254274902	-1.07032580251301	0.284472684088281	NA	ENSG00000184428	TOP1MT	DNA topoisomerase I mitochondrial	116447
0	NA	NA	NA	NA	NA	ENSG00000241105	RPL13P11	ribosomal protein L13 pseudogene 11	100130225
0	NA	NA	NA	NA	NA	ENSG00000241204	RPS18P11	ribosomal protein S18 pseudogene 11	100271077
0	NA	NA	NA	NA	NA	ENSG00000104499	GML	glycosylphosphatidylinositol anchored molecule like	2765
0	NA	NA	NA	NA	NA	ENSG00000271113	TMX1P2	TMX1 pseudogene 2	100101127
0	NA	NA	NA	NA	NA	ENSG00000253143	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000253156	H2AZP7	H2A.Z histone pseudogene 7	115482726
0	NA	NA	NA	NA	NA	ENSG00000270137	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000253728	NA	NA	NA
36.1869850744275	-0.056186299704495	0.31522625624695	-0.178241179441849	0.858533570963422	NA	ENSG00000234616	JRK	Jrk helix-turn-helix protein	8629
0.194596968729183	-0.89095858741517	4.56207316163209	-0.195296865229673	0.845160551008017	NA	ENSG00000197353	LYPD2	LY6/PLAUR domain containing 2	137797
0	NA	NA	NA	NA	NA	ENSG00000283992	SLURP2	secreted LY6/PLAUR domain containing 2	432355
0	NA	NA	NA	NA	NA	ENSG00000179142	CYP11B2	cytochrome P450 family 11 subfamily B member 2	1585
0	NA	NA	NA	NA	NA	ENSG00000253627	NA	NA	NA
0.9977235067994	0.0776958746898775	2.35333361937627	0.0330152401895614	0.973662434352917	NA	ENSG00000281641	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000277576	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000287201	LOC124902027	uncharacterized LOC124902027	124902027
0	NA	NA	NA	NA	NA	ENSG00000253421	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000147655	RSPO2	R-spondin 2	340419
0.582271283287266	-2.36577095751877	3.75625330989253	-0.629821996106661	0.528811052648242	NA	ENSG00000254389	RHPN1-AS1	RHPN1 antisense RNA 1 (head to head)	78998
1.00941943685592	1.23601574621169	2.32458849436743	0.531713784700647	0.594924243170689	NA	ENSG00000253715	NA	NA	NA
0.397992435208519	0.558937293750917	4.5607056065307	0.122555003978013	0.902459487370773	NA	ENSG00000249917	LINC00536	long intergenic non-protein coding RNA 536	100859921
0	NA	NA	NA	NA	NA	ENSG00000240237	RPL21P78	ribosomal protein L21 pseudogene 78	100271185
0	NA	NA	NA	NA	NA	ENSG00000253153	LOC124901995	probable ribosome biogenesis protein RLP24	124901995
17.5680494888314	0.120629398959901	0.473994838041529	0.254495174374308	0.799113031691307	NA	ENSG00000171045	TSNARE1	t-SNARE domain containing 1	203062
